name,cas,odor_descriptors
(S)-dihydro-beta-ionol,,amber floral
(S)-dihydro-gamma-ionone,,animal fatty floral orris
(S)-dihydroactinidiolide,17092-92-1,coumarin musk
(S)-gamma-decalactone,107797-27-3,coconut fatty fruity soft sweet
(S)-gamma-dodecalactone,69830-92-8,fatty fruity milky
(S)-gamma-heptalactone,31323-51-0,coconut fatty fruity sweet
(S)-gamma-hexalactone,41035-07-8,coconut creamy sweet woody
(S)-gamma-nonalactone,63357-97-1,coconut fatty moldy weak
(S)-gamma-octalactone,107797-25-1,coconut fatty
(S)-gamma-undecalactone,74568-05-1,aldehyde fatty sweet
(S)-grapefruit mercaptan,83150-77-0,grape grapefruit
(S)-hydroxycitronellal,34212-53-8,floral
(S)-ocean propanal,737776-68-0,cumin floral fruity green marine ozone sweet
(S)-rhodinol,6812-78-8,floral fruity metallic red rose
(S)-strawberry furanone,131222-81-6,caramellic
(S)-styralyl acetate,,berry dried fresh fruit green jam raw strawberry
(S)-styralyl alcohol,1445-91-6,berry gardenia hyacinth raw strawberry
"(Z)-1,5-octadien-3-ol",50306-18-8,green marine mushroom
"(Z)-1,5-octadien-3-one",65767-22-8,geranium metallic
(Z)-11-hexadecenal,53939-28-9,waxy
(Z)-12-musk decenone,111879-79-9,musk
(Z)-13-musk decenone,111879-81-3,musk
(Z)-13-octadecen-1-yl acetate,60037-58-3,waxy
(Z)-13-octadecenal,58594-45-9,powerful waxy
(Z)-2-decenal,2497-25-8,tallow
(Z)-2-hexen-1-ol,928-94-9,aldehydic bean cortex green herbal leafy narcissus nasturtium phenolic soapy
(Z)-2-hexenal,16635-54-4,green
(Z)-2-nonen-1-ol,41453-56-9,melon slightly sweet waxy
(Z)-2-nonenal,60784-31-8,cucumber fatty orris waxy
(Z)-2-octen-1-ol,26001-58-1,floral sweet
(Z)-2-octenal,20664-46-4,fatty fruity green leaf walnut
(Z)-2-penten-1-ol,1576-95-0,aldehydic cherry ethereal fruity green medicinal metallic narcissus nasturtium phenolic
(Z)-2-penten-1-yl hexanoate,74298-89-8,banana bergamot
(Z)-2-tridecen-1-ol,74962-99-5,mild waxy
(Z)-3-decenoic acid,2430-93-5,fatty
(Z)-3-hepten-1-ol,1708-81-2,cortex dry earthy fatty grass green herbal oily waxy
(Z)-3-hepten-1-yl acetate,1576-78-9,banana fatty fruit green passion passion fruit tropical vegetable
(Z)-3-hexen-1-ol,928-96-1,cut foliage fresh grass green herbal oily vegetable
(Z)-3-hexen-1-yl (E)-2-hexenoate,53398-87-1,artichoke berry fruity grassy green kiwi pear tropical
(Z)-3-hexen-1-yl (E)-crotonate,65405-80-3,green vegetable
(Z)-3-hexen-1-yl (Z)-3-hexenoate,61444-38-0,fennel green leaf melon metallic pear tomato tomato leaf tropical
(Z)-3-hexen-1-yl 2-ethyl butyrate,94071-12-2,green
(Z)-3-hexen-1-yl 2-methyl butyrate,53398-85-9,apple fresh fruity green pear sweet
(Z)-3-hexen-1-yl 2-methyl-2-pentenoate,76649-17-7,fresh green metallic natural tropical waxy
(Z)-3-hexen-1-yl 5-hexenoate,106917-24-2,fatty green
(Z)-3-hexen-1-yl acetate,3681-71-8,apple banana fresh fruity grassy green sweet
(Z)-3-hexen-1-yl acetoacetate,84434-20-8,earthy floral green
(Z)-3-hexen-1-yl angelate,84060-80-0,apple floral green herbal pear
(Z)-3-hexen-1-yl anthranilate,65405-76-7,concord fruity grape green jasmin orange orangeflower sweet
(Z)-3-hexen-1-yl benzoate,25152-85-6,balsamic fatty floral fresh green leafy orchid
(Z)-3-hexen-1-yl butyrate,16491-36-4,apple buttery fresh fruity green metallic wine
(Z)-3-hexen-1-yl cinnamate,68133-75-5,balsam fresh green
(Z)-3-hexen-1-yl formate,33467-73-1,fresh grassy green sharp sweet vegetable waxy
(Z)-3-hexen-1-yl heptine carbonate,68698-58-8,green violet
(Z)-3-hexen-1-yl hexanoate,31501-11-8,apple fruity grassy green pear pine pineapple tropical waxy winey
(Z)-3-hexen-1-yl isobutyrate,41519-23-7,apple fruity green leaf mango pear tomato tomato leaf tropical violet violet leaf
(Z)-3-hexen-1-yl isovalerate,35154-45-1,apple fresh fruity green pine pineapple tropical
(Z)-3-hexen-1-yl lactate,61931-81-5,fruity green leaf leafy melon sweet tropical violet violet leaf waxy
(Z)-3-hexen-1-yl methyl carbonate,67633-96-9,absolute apple floral green leaf natural violet waxy
(Z)-3-hexen-1-yl octanoate,61444-41-5,asparagus fruity green kiwi leafy lettuce metallic orchid
(Z)-3-hexen-1-yl octine carbonate,68480-29-5,green
(Z)-3-hexen-1-yl oxyacetaldehyde,68133-72-2,aldehydic citrus fresh green ozone watery waxy
(Z)-3-hexen-1-yl phenyl acetate,42436-07-7,beany green honey kiwi pea rose sweet sweet pea tropical waxy
(Z)-3-hexen-1-yl propionate,33467-74-2,apple fresh fruity green leafy pear waxy
(Z)-3-hexen-1-yl pyruvate,68133-76-6,banana banana peel cucumber cucumber skin green melon melon rind oily peel rind skin tea
(Z)-3-hexen-1-yl salicylate,65405-77-8,balsam floral green herbal metallic
(Z)-3-hexen-1-yl tiglate,67883-79-8,banana cortex earthy green herbal vegetable
(Z)-3-hexen-1-yl valerate,35852-46-1,apple banana fruity green kiwi pear ripe tropical unripe
(Z)-3-hexenal,6789-80-6,apple fatty fruity grassy green weedy
(Z)-3-hexenal diethyl acetal,73545-18-3,apple juice natural
(Z)-3-hexenal dimethyl acetal,55444-65-0,apple fruity
(Z)-3-hexenoic acid,1775-43-5,acid cheesy fruity grass green sweaty
(Z)-3-hexenyl methyl ether,70220-06-3,apple apple-like fig fig-like fresh fruity green pear sweet
(Z)-3-methyl-5-cyclotetradecen-1-one,259854-71-2,musk
(Z)-3-nonen-1-ol,10340-23-5,fresh green melon melon rind mushroom rind tropical waxy
(Z)-3-nonen-1-yl acetate,13049-88-2,fleshy green herbal pear tropical
(Z)-3-nonenal,31823-43-5,cucumber
(Z)-3-octen-1-ol,20125-84-2,cortex earthy fatty fresh fusel greasy green herbal melon spicy
(Z)-3-octen-1-yl propionate,94134-03-9,artichoke cantaloupe cortex fruity green honey honeydew melon melon rind pear rind
(Z)-3-octen-2-one,51193-77-2,nutty
(Z)-4-decen-1-ol,57074-37-0,fatty fruity waxy
(Z)-4-decen-1-yl acetate,67452-27-1,estery floral fruity juicy oily orange rose spicy
(Z)-4-decenal,21662-09-9,aldehydic cardamom citrus orange watery
(Z)-4-decenal diethyl acetal,73545-19-4,bitter orange
(Z)-4-decenoic acid,505-90-8,fatty green
(Z)-4-dodecenal,21944-98-9,aldehydic citrus fruity
(Z)-4-hepten-1-ol,6191-71-5,creamy dairy fatty fresh grassy green oily vegetable
(Z)-4-hepten-2-yl salicylate,873888-84-7,and aspects certain crisp floral frangipani green lily note of reminiscent species
(Z)-4-heptenal,6728-31-0,creamy dairy fatty green milky oily
(Z)-4-heptenal diethyl acetal,18492-65-4,creamy cucumber dry fatty fishy green oily salt seed waxy
(Z)-4-hexen-1-ol,928-91-6,brothy cooked gassy green tomato turnup vegetable
(Z)-4-methyl-2-pentene,691-38-3,fruity green
(Z)-4-octen-1-ol,54393-36-1,earthy herbal sweet
(Z)-4-octen-1-yl acetate,105450-79-1,diffusive estery fishy fruity pear
(Z)-5-decen-1-ol,51652-47-2,fatty rose waxy
(Z)-5-decenoic acid,84168-28-5,fatty green
(Z)-5-octen-1-ol,64275-73-6,earthy fishy green leaf melon mushroom soapy violet violet leaf watermelon watery
(Z)-5-octen-1-yl 3-methyl butyrate,71978-01-3,banana flesh fruit melon ripe smooth sour woody
(Z)-5-octen-1-yl acetate,71978-00-2,banana fermented fleshy fruity green melon skin
(Z)-5-octen-1-yl propionate,196109-18-9,apple banana cucumber green leaf leafy melon tropical violet violet leaf watermelon woody
(Z)-5-octenal,41547-22-2,fruity
(Z)-5-octenoic acid,41653-97-8,fatty greasy
(Z)-6-decenal,105683-99-6,cucumber green tallow
(Z)-6-dodecenal,126745-61-7,pine waxy
(Z)-6-nonen-1-ol,35854-86-5,cantaloupe clean cucumber fresh green honey honeydew melon waxy
(Z)-6-nonen-1-yl acetate,76238-22-7,cantaloupe green honey honeydew kiwi melon metallic pear tropical
(Z)-6-nonenal,2277-19-2,cantaloupe cucumber green honey honeydew leaf melon orris vegetable violet violet leaf waxy
(Z)-6-nonenal dimethyl acetal,68555-53-3,cucumber fruity green melon powerful
(Z)-6-octenal,63196-64-5,cucumber fresh fruity green melon
(Z)-7-decenal,21661-97-2,aldehydic citrus cucumber
(Z)-7-dodecen-1-yl acetate,14959-86-5,fruity
(Z)-7-tetradecen-2-one,146955-45-5,fruity jasmin orris
(Z)-8-tetradecenal,169054-69-7,beeswax citrus fatty floral fruity green herbal orange orange peel peel waxy
(Z)-8-undecenal,147159-49-7,aldehydic citrus clean floral powerful waxy
(Z)-9-tricosene,27519-02-4,fatty waxy
(Z)-9-undecene nitrile,131379-24-3,floral fresh fruity
(Z)-abienol,17990-16-8,amber woody
(Z)-alpha-amyl cinnamaldehyde,121734-22-3,floral
(Z)-alpha-damascone,23726-94-5,apple floral fruity rose
(Z)-ambrettolide,123-69-3,ambrette animal musk musty
(Z)-anethol,25679-28-1,anise
(Z)-beta-damascone,23726-92-3,blackcurrant floral fruity tobacco
(Z)-beta-farnesene,28973-97-9,citrus green
(Z)-beta-ocimene,3338-55-4,floral flower herb sweet warm
(Z)-buchu mercaptan,33284-96-7,fruit natural passion passion fruit
(Z)-cinnamaldehyde,57194-69-1,cinnamon spicy
(Z)-cinnamyl acetate,77134-01-1,balsam floral spicy
(Z)-citral,106-26-3,citral lemon lemon peel peel sweet
(Z)-citrus nitrile,53243-59-7,citral citralva citric lemon
(Z)-civet decenone,542-46-1,animal clean dry musk sweet
(Z)-coconut decanone ethyl,91069-39-5,creamy lactone peach peachy
(Z)-coconut decanone methyl,91069-37-3,lactone rich woody
(Z)-dairy lactone,18679-18-0,creamy dairy fatty fruity sweet waxy
(Z)-ethyl oleate,111-62-6,dairy fatty milky oily tallow waxy
(Z)-gamma-jasmolactone,63095-33-0,buttery coconut creamy
(Z)-geranyl nitrile,31983-27-4,aldehydic citral lemon metallic
(Z)-isocitral,72203-97-5,green
(Z)-isodihydrolavandulyl acetate,40853-56-3,fresh herbal mint woody
(Z)-isoeugenol,5912-86-7,clove spicy
(Z)-jasmone,488-10-8,celery floral herbal jasmin spicy woody
(Z)-leaf acetal,28069-74-1,earthy green leaf mushroom natural violet
(Z)-linalool oxide (furanoid),5989-33-3,earthy floral sweet woody
(Z)-linalool oxide (pyranoid),14009-71-3,citrus green
(Z)-methyl epi-jasmonate,1211-29-6,floral fresh magnolia oily petal waxy
(Z)-methyl isoeugenol,6380-24-1,clove mild spicy
(Z)-musk pentane,14595-54-1,animal fruity musk natural powdery
(Z)-nerolidol,3790-78-1,floral waxy
(Z)-ocimene,27400-71-1,herbal
(Z)-oleic acid,112-80-1,faint fatty fried lard waxy
(Z)-oleyl alcohol,143-28-2,animal fatty
(Z)-pinane,6876-13-7,balsam fresh herbal pine
(Z)-piperitol,16721-38-3,herbal
(Z)-rose oxide,16409-43-1,fresh geranium green red rose spicy
(Z)-tiglic acid,565-63-9,spicy
(Z)-trimethyl phenyl butenone,81018-77-1,flower green
(Z)-woody amylene,81786-73-4,balsam floral ionone methyl pine violet woody
"(Z+E)-2,5-dimethyl-3-tetrahydrofuran thiol",26486-21-5,meat onion roasted sulfury
"(Z+E)-2,5-dimethyl-3-thioacetoxytetrahydrofuran",252736-39-3,meat onion roasted sulfury
(Z+E)-2-methyl cyclohexanol,583-59-5,coconut mild oil
(Z+E)-2-methyl-2-(4-methyl-3-pentenyl) cyclopropane carbaldehyde,97231-35-1,citrus fruity lemon
(Z+E)-5-ethyl-4-methyl-2-(2-butyl) thiazoline,83418-54-6,cooked meaty nutty roasted
(Z+E)-5-ethyl-4-methyl-2-(2-methyl propyl) thiazoline,83418-53-5,cooked meaty nutty roasted
(Z+E)-mercapto-para-menthan-3-one,29725-66-4,citrus
"(Z,E)-phytol",7541-49-3,balsam floral green jasmin light mild
"(Z,Z)-2,4-decadienal",65909-91-3,seaweed
"(Z,Z)-3,6-nonadien-1-ol",53046-97-2,cucumber green honey honeydew melon oily sweet waxy
"(Z,Z)-3,6-nonadien-1-yl acetate",83334-93-4,fruity
"(Z,Z)-3,6-nonadienal",21944-83-2,cucumber fatty soapy
"(Z,Z)-photocitral A",55253-28-6,camphor herbal minty
"(Z,Z,Z)-8,11,14-heptadecatrienal",56797-44-5,seaweed
"(cis+trans)-1,1,2,3,3-pentamethyl-2,3,3a,4,5,9b-hexahydro-1H-7,9-diazacyclopenta[a]naphthalene",,amber ambery and musk musky notes woody
"(cis+trans)-1,1,3,3-pentamethyl-2,3,3a,4,5,9b-hexahydro-1H-7,9-diazacyclopenta[a]naphthalene",,amber ambery
"(cis+trans)-6,6a,7,8,9,9a-hexahydro-7,7,8,9,9-pentamethyl-5H-cyclopenta[H]quinazoline",,amber ambery and musk musky notes woody
(methyl thio) methyl hexanoate,74758-91-1,apple pine pineapple
"(±)-(Z+E)-2-pentyl-4-propyl-1,3-oxathiane",59323-81-8,alliaceous fruity
"(±)-(cis+trans)-1,2-dihydroperillaldehyde",22451-50-9,fruity herbal spicy
"(±)-1,2,5,6-tetrahydrocuminic acid",71298-42-5,animal animalic cumin sweaty
"(±)-2,3-dihydrofarnesol",51411-24-6,floral flower fruity grape green lily linden linden flower magnolia muguet
"(±)-2,4,8-trimethyl-7-nonen-2-ol",437770-28-0,citronella citrus floral grape grapefruit
"(±)-2,5-undecadien-1-ol",91212-78-1,fatty mild waxy
(±)-2-mercapto-5-methylheptan-4-one,1416051-88-1,gassy grape grapefruit grapes muscat on the tropical vine
"(±)-3,5-diethyl-1,2,4-trithiolane",54644-28-9,sulfurous
(±)-3-((2-methyl-3-furyl)thio)-2-butanone,61295-44-1,floral spicy
(±)-3-(methyl thio) heptanal,51755-70-5,cooked fatty green roasted
(±)-3-mercapto-1-butyl acetate,89534-38-3,fruity
(±)-3-methyl-gamma-decalactone,67663-01-8,buttery floral fruity green lactonic oily peach tropical waxy
(±)-4-ethyl octanal,58475-04-0,citrus fatty floral fruity lactonic milky waxy
"(±)-8,9-dehydrotheaspirone",80957-74-0,floral woody
(±)-8-methyldecanal,127793-88-8,aldehydic rose sweet
"(±)-N,N-dimethyl menthyl succinamide",544714-08-1,cool minty
(±)-alpha-melonol,36806-46-9,melon
(±)-camphor,76-22-2,camphoreous
(±)-dihydromint lactone,92015-65-1,coumarinic gourmand lactonic phenolic tobacco tonka
(±)-ethyl 3-acetoxy-2-methyl butyrate,139564-43-5,fruity
(±)-ethyl 3-hydroxy-2-methyl butyrate,27372-03-8,fruity green
(±)-ethyl 3-mercapto-2-methyl butanoate,888021-82-7,fruity
(±)-geosmin,16423-19-1,dirt earthy humus soil
(±)-isoalantolactone,470-17-7,almost odorless
(±)-isomenthone,491-07-6,cool minty peppermint sweet
(±)-lilac aldehyde,67920-63-2,floral lilac
(±)-menthol,1490-04-6,cooling mentholic minty
(±)-menthone,89-80-5,minty
(±)-sec-butyl amine,13952-84-6,ammonia fishy
(±)-tetrahydronootkatone,38427-80-4,animal dusty fresh fruity green herbal sour spicy woody
(±)-trans-patchouli hexanol,21862-63-5,patchouli woody
"1,1-dimethoxy-3-hexyne-2-one",55947-18-7,camphor earthy minty patchouli sweet warm
"1,1-dimethoxy-cis-3-hexene-2-one",,camphor earthy minty patchouli sweet warm
"1,1-dimethoxy-trans-3-hexene-2-one",,camphor earthy minty patchouli sweet warm
"1,1-ethane dithiol 1% in ethanol 94.5% / ethyl acetate 4%",69382-62-3,meaty roasted
"1,1-propane dithiol",88497-17-0,cooked onion savory sulfurous
"1,2,2-trimethyl propyl 2-butenoate",,and fruity hay hay-like metallic slightly sweet
"1,2,3,3,4,5,6,7-octamethyl(2.2.2)bicyclooct-5-en-2-ol",,camphoreous
"1,2,3,3,4,5,6,8-octamethyl(2.2.2)bicyclooct-5-en-2-ol",,camphoreous
"1,2,3,3,4,5,6-heptamethyl bicyclo(2.2.2)oct-5-en-2-ol",60362-71-2,alcohol and camphoreous is odor patchouli quite similar to woody
"1,2,3,4-tetrahydroquinoline",635-46-1,animal civet honey phenolic
"1,2-butane dithiol",16128-68-0,meat roasted sulfur
"1,2-cyclohexane dione",765-87-7,acorn brothy caramel corn maple nut nut skin skin sweet
"1,2-di((1-ethoxy)ethoxy) propane",67715-79-1,fruity
"1,2-dihydroperillaldehyde",137886-38-5,spicy
"1,2-dimethyl butyl 2-butenoate",,and combination complex creamy cumin curry fruity notes spicy strong sweet winey with woody
"1,2-dimethyl propyl 2-butenoate",,and animal animalic dirty fruity green slightly winey woody
"1,2-dimethyl propyl 3-butenoate",,and appealing complex fruity hay intense less not quality with
"1,2-dithiane",505-20-4,sulfurous
"1,3,3,4,5,6,7-heptamethyl bicyclo(2.2.2)-5-octen-2-one",,aroma patchouli
"1,3,3,4,5,6,7-heptamethyl(2.2.2)bicyclooct-5-en-2-ol",,warm woody
"1,3,3,4,5,6,8-heptamethyl bicyclo(2.2.2)-5-octen-2-one",,aroma nuances patchouli
"1,3,3,4,5,6,8-heptamethyl(2.2.2)bicyclooct-5-en-2-ol",,warm woody
"1,3,3,4,5,6-hexamethyl bicyclo(2.2.2)oct-5-en-2-one",,cone pine warm woody
"1,3,3,4,5,6-hexamethyl(2.2.2)bicyclooct-5-en-2-ol",,aroma basic camphoraceous chocolate woody
"1,3,3,4,5,6-hexamethyl-2-ethyl bicyclo(2.2.2)-5-octen-2-ol",,camphoraceous woody
"1,3,3,5-tetramethyl-7 and 8-acetyl bicyclo(2.2.2)oct-5-ene",,a aroma camphoraceous fragrance fruity note with woody
"1,3,3,5-tetramethyl-7 and 8-cyanobicyclo(2.2.2)oct-5-ene",,and camphoraceous floral minty woody
"1,3,3,5-tetramethyl-7 and 8-cyanobicyclo(2.2.2)octane",,fruity minty nuances warm with woody
"1,3,3,5-tetramethyl-7-carbomethoxybicyclo(2.2.2)octane",,and fig fig-like fruity green minty woody
"1,3,3,5-tetramethyl-8-carbomethoxybicyclo(2.2.2)oct-5-ene",,green minty valerian
"1,3,3,5-tetramethyl-8-carbomethoxybicyclo(2.2.2)octane",,and fig fig-like fruity green minty woody
"1,3,4-trimethyl pentyl 2-butenoate",,and fruity sweet weak winey
"1,3,4-trimethyl-2-methylene pentyl 2-butenoate",,aldehydic chemical dry fatty fruity hay note oily quality slightly winey with woody
"1,3,5,7-undecatetraene",116963-97-4,earthy galbanum leafy woody
"1,3-butane dithiol",24330-52-7,garlic meaty onion spicy sulfury
"1,3-butylene glycol",107-88-0,odorless
"1,3-dihydroxyacetone (dimer)",62147-49-3,cooling sweet
"1,3-dithiane",505-23-7,alliaceous roasted
"1,3-dithiolane",4829-04-3,onion sulfurous sweet
"1,3-octane diol",23433-05-8,musty
"1,3-oxathiane, 2-ethyl-4,4-dimethyl-",444880-09-5,cassis herbal minty onion sage sulfury tagette
"1,3-propane dithiol",109-80-8,meaty sulfurous
"1,4-benzodioxin-2(3H)-one",4385-48-2,coumarinic green
"1,4-bis-(1,2-dimethyl propyl)-6,8-dioxabicyclo(3.2.1)octane",,and burnt chemical dirty
"1,4-butane dithiol",1191-08-8,meaty sulfurous
"1,4-cineole",470-67-7,camphor cooling green minty pine terpene
"1,4-diaminobutane",110-60-1,animal fish rotting
"1,4-dibutyl-6,8-dioxabicyclo(3.2.1)octane",,and fruity green woody
"1,4-diethyl-6,8-dioxabicyclo(3.2.1)octane",,and anisic estragol fruity herbal spicy tea tea-note
"1,4-diisopropyl-6,8-dioxabicyclo(3.2.1)octane",,and floral fruity green lactonic waxy woody
"1,4-dimethyl bicyclo(3.2.1)oct-3-yl acetate",,and fresh fruity woody
"1,4-dimethyl bicyclo(3.2.1)octan-3-dioxolane",,and camphor fresh fruity notes
"1,4-dimethyl bicyclo(3.2.1)octan-3-one",,and fresh menthol minty notes woody
"1,4-dimethyl cyclohexane",589-90-2,petroleum
"1,4-dipentyl-6,8-dioxabicyclo(3.2.1)octane",,and earthy metallic mushroom
"1,4-dipropyl-6,8-dioxabicyclo(3.2.1)octane",,and fruity latex sour
"1,4-dithiane",505-29-3,garlic onion pyridine solvent sulfurous
"1,5,8-para-menthatriene",21195-59-5,roasted
"1,5-diacetoxypentane",6963-44-6,fruity
"1,5-dimethyl-3-isopropyl-2-oxabicyclo(2.2.2)octane",,(rosemary) a aroma cooling effect green herbaceous minty rose rosemary with
"1,5-dimethyl-3-n-pentyl-2-oxabicyclo(2.2.2)octane",,and aroma black pepper spicey woody
"1,5-dimethyl-4-hexen-1-yl 2-butenoate",,and but chemical dirty fruity harsh nutty slightly woody
"1,5-nonadien-4-ol",,earthy fatty green mushroom
"1,5-nonadien-4-yl acetate",,earthy fatty galbanum green mushroom
"1,5-octadien-3-ol",83861-74-9,earthy geranium green leaf marine mushroom
"1,5-octadien-3-one",65213-86-7,earthy
"1,5-undecadien-4-ol",64677-46-9,earthy green mushroom
"1,5-undecadien-4-yl acetate",64677-48-1,fatty galbanum green
"1,6-hexane dithiol",1191-43-1,burnt fatty fungal meaty sulfurous
"1,8-cineole",470-82-6,camphor eucalyptus herbal medicinal
"1,8-dimethoxy-para-menthane",26946-66-7,fruity green minty musty sweet
"1,8-nonadiene",4900-30-5,citrus hydrocarbon
"1,8-octane dinitrile",629-40-3,citrus floral fresh mandarin sweet waxy
"1,8-octane dithiol",1191-62-4,earthy meaty mushroom sulfurous
"1,9-nonane dithiol",3489-28-9,fatty lamb meaty savory sulfur
1-(2-furfuryl thio) propanone,58066-86-7,coffee roasted
1-(2-hydroxy-4-isobutoxyphenyl)-3-(pyridin-2-yl)propan-1-one,1190230-47-7,savory sweet
1-(2-hydroxy-4-methoxyphenyl)-3-(pyridin-2-yl)propan-1-one,1190229-37-8,savory sweet
1-(2-hydroxy-4-methyl cyclohexyl) ethanone,917750-72-2,acetophenone hawthorn
1-(2-hydroxyphenyl)-3-(pyridin-4-yl)propan-1-one,1186004-10-3,mild sweet
"1-(2-isopropyl-5-methyl-6,8-dioxa-bicyclo[3.2.1.] octan-7-yl)-ethan-1-ol",,woody
1-(2-methyl allyl oxy) heptane,,and green herbaceous metallic notes slightly stem
1-(2-methyl allyl oxy) hexane,,and green metallic notes
1-(2-methyl allyl oxy) octane,,and cheesy chemical metallic notes
1-(2-methyl allyl oxy) pentane,,and green metallic notes
1-(2-methyl allyl oxy)-2-methyl butane,,floral green leafy notes spicy
1-(2-methyl allyl oxy)-3-methoxy-3-methyl-1-butane,,and floral fresh fruity green linalool notes
1-(2-methyl butyl) pyrrole,13678-55-2,green
1-(2-thienyl) butanone,5333-83-5,beefy grilled meaty roast
"1-(2-thienyl)-1,2-propane dione",13678-69-8,praline woody
"1-(3,3-dimethyl bicyclo(2.2.1)hept-2-yl) cyclohex-3-ene carbaldehyde",,and animal animalic notes slightly weak woody
"1-(3,3-dimethyl bicyclo(2.2.1)hept-2-yl)-2,4-dimethyl cyclohex-3-ene carbaldehyde",,and notes smoky woody
"1-(3,3-dimethyl bicyclo(2.2.1)hept-2-yl)-2-methyl cyclohex-3-ene carbaldehyde",,and dry fruity notes woody
"1-(3,3-dimethyl-2-norbornyl)-2-propanone",,balsam berry blueberry fruity needles pine sweet woody
"1-(3-(methyl thio)-butyryl)-2,6,6-trimethyl cyclohexene",68697-67-6,fruity sweet tobacco
